"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"46";"kinky-soft-46";"L’un décide";"🕹️";"L’un mène, l’autre suit.";"practice";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"47";"kinky-soft-47";"Check avant";"✅";"Vérifier les envies et limites avant de commencer.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"48";"kinky-soft-48";"Check pendant";"🚦";"Demander si tout va bien pendant le jeu.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"49";"kinky-soft-49";"Check après";"🫶";"Faire un retour tendre après l’expérience.";"discussion";"aventureux"
"2";"2026-06-27";"7";"Kinky Soft";"Kinky Soft";"oui";"Pouvoir, contrôle léger et sensations cadrées, sans basculer dans une intensité trop forte.";"50";"kinky-soft-50";"À refaire";"⭐";"Refaire seulement ce qui a vraiment plu.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"1";"bdsm-01";"Safeword";"🛟";"Choisir un mot qui arrête tout immédiatement.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"2";"bdsm-02";"Feu tricolore";"🚦";"Utiliser vert, orange et rouge pour communiquer.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"3";"bdsm-03";"Négociation";"📋";"Définir la scène avant de commencer.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"4";"bdsm-04";"Limites dures";"⛔";"Lister ce qui est clairement non.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"5";"bdsm-05";"Limites souples";"⚠️";"Lister ce qui peut être discuté.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"6";"bdsm-06";"Aftercare";"🫂";"Prévoir un retour au calme après la scène.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"7";"bdsm-07";"Domination";"👑";"Jouer une scène où l’un mène clairement.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"8";"bdsm-08";"Soumission";"🧎";"Jouer une scène où l’un accepte de suivre.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"9";"bdsm-09";"Poignets liés";"🪢";"Attacher les poignets avec sécurité.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"10";"bdsm-10";"Chevilles liées";"🔗";"Attacher les chevilles avec confort et prudence.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"11";"bdsm-11";"Bondage lit";"🛏️";"Tester une immobilisation au lit.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"12";"bdsm-12";"Immobilisé·e";"🧘";"Tester une position bloquée mais confortable.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"13";"bdsm-13";"Ordres clairs";"🗣️";"Recevoir des ordres précis.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"14";"bdsm-14";"Donner ordres";"🎮";"Donner des consignes plus strictes.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"15";"bdsm-15";"Permission bouger";"🙋";"Demander la permission de bouger.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"16";"bdsm-16";"Permission parler";"🤐";"Demander la permission de parler.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"17";"bdsm-17";"Permission jouir";"🔒";"Demander la permission avant l’orgasme.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"18";"bdsm-18";"Orgasm control";"🎛️";"Laisser l’autre contrôler le moment de jouir.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"19";"bdsm-19";"Edging";"📈";"Faire monter le plaisir puis ralentir.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"20";"bdsm-20";"Déni temporaire";"⏳";"Retarder l’orgasme dans un cadre consenti.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"21";"bdsm-21";"Fessée";"🍑";"Recevoir une fessée consentie.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"22";"bdsm-22";"Impact léger";"👋";"Tester des sensations d’impact douces.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"23";"bdsm-23";"Impact intense";"⚡";"Tester plus fort avec limites très claires.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"24";"bdsm-24";"Paddle";"🏓";"Utiliser une paddle douce.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"25";"bdsm-25";"Cravache";"🐎";"Utiliser une cravache de manière symbolique ou légère.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"26";"bdsm-26";"Discipline";"📏";"Créer une dynamique de règles et conséquences.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"27";"bdsm-27";"Règles soirée";"📜";"Fixer des règles pour une scène.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"28";"bdsm-28";"Récompenses";"🏆";"Définir ce qui est gagné en obéissant.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"29";"bdsm-29";"Punitions";"⚖️";"Définir des punitions consenties et réversibles.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"30";"bdsm-30";"Tenue contrôlée";"👔";"Laisser l’autre choisir la tenue.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"31";"bdsm-31";"Parole contrôlée";"🤫";"Limiter quand l’autre peut parler.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"32";"bdsm-32";"Regard contrôlé";"👁️";"Limiter quand l’autre peut regarder.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"33";"bdsm-33";"Plaisir contrôlé";"🎚️";"Contrôler le rythme et l’intensité du plaisir.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"34";"bdsm-34";"Fellation sous ordre";"👅";"Faire ou recevoir une fellation guidée par consignes.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"35";"bdsm-35";"Cunni sous ordre";"👅";"Faire ou recevoir un cunnilingus guidé par consignes.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"36";"bdsm-36";"Pénétration guidée";"🎯";"Laisser le dominant contrôler la pénétration.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"37";"bdsm-37";"Collier";"⭕";"Porter un collier symbolique en privé.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"38";"bdsm-38";"Laisse privée";"🐾";"Utiliser une laisse avec accord clair.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"39";"bdsm-39";"Dom/sub";"♟️";"Explorer une dynamique dominant/soumis.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"40";"bdsm-40";"Brat/tamer";"😈";"Jouer la provocation et la reprise de contrôle.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"41";"bdsm-41";"Praise kink";"🌟";"Recevoir beaucoup de compliments excitants.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"42";"bdsm-42";"Humiliation légère";"🫣";"Explorer des mots humiliants mais consentis.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"43";"bdsm-43";"Ordres stricts";"📢";"Recevoir des ordres plus fermes.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"44";"bdsm-44";"Service sexuel";"🛎️";"Jouer une scène de service sexuel consenti.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"45";"bdsm-45";"Possession";"🔐";"Jouer avec des phrases de possession consentie.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"46";"bdsm-46";"Scène courte";"⏱️";"Faire une scène BDSM de 10 minutes.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"47";"bdsm-47";"Scène longue";"🕯️";"Préparer une scène plus longue.";"practice";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"48";"bdsm-48";"Ce qui excite";"🔥";"Débriefer ce qui a vraiment fonctionné.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"49";"bdsm-49";"Trop intense";"⚠️";"Débriefer ce qui a été trop fort.";"discussion";"aventureux"
"2";"2026-06-27";"8";"BDSM";"BDSM";"oui";"Safeword, limites, contrôle, domination et aftercare pour explorer avec un vrai cadre.";"50";"bdsm-50";"Rejouer";"🔁";"Refaire une scène réussie avec ajustements.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"1";"plaisirs-explicites-01";"Fellation lente";"👄";"Recevoir ou donner une fellation douce et progressive.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"2";"plaisirs-explicites-02";"Donner fellation";"👅";"Prendre le temps de donner du plaisir avec la bouche.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"3";"plaisirs-explicites-03";"Fellation intense";"🔥";"Explorer une fellation plus rythmée.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"4";"plaisirs-explicites-04";"Bouche experte";"👅";"Jouer avec la langue, les lèvres et les mains.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"5";"plaisirs-explicites-05";"Plus profond";"🌊";"Explorer une fellation plus profonde si c’est confortable.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"6";"plaisirs-explicites-06";"Rythme oral";"🎚️";"Guider le rythme d’une fellation.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"7";"plaisirs-explicites-07";"Main + fellation";"🤲";"Combiner main et bouche pendant une fellation.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"8";"plaisirs-explicites-08";"Jusqu’au bout";"🏁";"Recevoir une fellation jusqu’à l’orgasme.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"9";"plaisirs-explicites-09";"Dans la bouche";"💦";"Explorer l’éjaculation dans la bouche avec accord clair.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"10";"plaisirs-explicites-10";"Sur le corps";"🎨";"Explorer l’éjaculation sur une zone du corps choisie.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"11";"plaisirs-explicites-11";"Cunnilingus lent";"👅";"Recevoir ou offrir un cunnilingus lent et attentif.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"12";"plaisirs-explicites-12";"Donner cunni";"🫦";"Prendre le temps de lécher et d’écouter les réactions.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"13";"plaisirs-explicites-13";"Cunni intense";"🔥";"Explorer un cunnilingus plus appuyé.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"14";"plaisirs-explicites-14";"Langue précise";"🎯";"Utiliser la langue de manière plus ciblée.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"15";"plaisirs-explicites-15";"Guide cunni";"🎚️";"Guider le rythme d’un cunnilingus.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"16";"plaisirs-explicites-16";"Jusqu’à l’orgasme";"🏁";"Faire durer le cunnilingus jusqu’à l’orgasme.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"17";"plaisirs-explicites-17";"Soixante-neuf";"☯️";"Se donner du plaisir oral en même temps.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"18";"plaisirs-explicites-18";"Oral principal";"👅";"Faire du sexe oral le centre du moment intime.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"19";"plaisirs-explicites-19";"Oral bandé";"🙈";"Recevoir du sexe oral les yeux bandés.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"20";"plaisirs-explicites-20";"Oral attaché";"🪢";"Recevoir du sexe oral avec les mains liées.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"21";"plaisirs-explicites-21";"Doigts clito";"✌️";"Explorer la stimulation clitoridienne avec les doigts.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"22";"plaisirs-explicites-22";"Main pénis";"✊";"Explorer la stimulation du pénis avec la main.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"23";"plaisirs-explicites-23";"Masturbation mutuelle";"🔁";"Se masturber ensemble, côte à côte ou face à face.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"24";"plaisirs-explicites-24";"Se montrer";"👀";"Se masturber devant l’autre.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"25";"plaisirs-explicites-25";"Regarder";"👁️";"Regarder l’autre se donner du plaisir.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"26";"plaisirs-explicites-26";"Vibromasseur";"🧸";"Utiliser un vibromasseur ensemble.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"27";"plaisirs-explicites-27";"Stimulateur clito";"⚡";"Utiliser un stimulateur clitoridien.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"28";"plaisirs-explicites-28";"Anneau vibrant";"⭕";"Essayer un anneau vibrant.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"29";"plaisirs-explicites-29";"Sextoy pénétration";"🧰";"Ajouter un sextoy pendant la pénétration.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"30";"plaisirs-explicites-30";"Sextoy distance";"📡";"Utiliser un sextoy contrôlable à distance.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"31";"plaisirs-explicites-31";"Anal externe";"🍑";"Explorer la stimulation anale externe.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"32";"plaisirs-explicites-32";"Doigt anal";"☝️";"Essayer une stimulation anale avec un doigt.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"33";"plaisirs-explicites-33";"Plug anal";"🔌";"Utiliser un plug anal progressivement.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"34";"plaisirs-explicites-34";"Anal doux";"🍑";"Découvrir la pénétration anale avec lenteur.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"35";"plaisirs-explicites-35";"Sodomie";"🍑";"Explorer la sodomie consentie et préparée.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"36";"plaisirs-explicites-36";"Recevoir anal";"🫶";"Recevoir une pénétration anale avec confort et accord.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"37";"plaisirs-explicites-37";"Donner anal";"💧";"Donner une pénétration anale avec écoute et lubrifiant.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"38";"plaisirs-explicites-38";"Anal lubrifié";"💦";"Explorer l’anal avec beaucoup de lubrifiant et de patience.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"39";"plaisirs-explicites-39";"Prostate";"🎯";"Découvrir le plaisir prostatique.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"40";"plaisirs-explicites-40";"Doigt prostate";"☝️";"Explorer la stimulation de la prostate avec les doigts.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"41";"plaisirs-explicites-41";"Masseur prostate";"🧸";"Utiliser un masseur prostatique.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"42";"plaisirs-explicites-42";"Pegging";"🦄";"Explorer le pegging avec gode-ceinture ou sextoy adapté.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"43";"plaisirs-explicites-43";"Anal masculin";"🍑";"Recevoir une stimulation ou pénétration anale masculine.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"44";"plaisirs-explicites-44";"Plaisir homme";"🎯";"Donner du plaisir anal à un homme.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"45";"plaisirs-explicites-45";"Double stimulation";"✌️";"Stimuler deux zones en même temps avec un sextoy.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"46";"plaisirs-explicites-46";"Double avec sextoy";"🔱";"Explorer une double pénétration avec sextoy.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"47";"plaisirs-explicites-47";"Squirting";"💦";"Explorer le squirting sans pression de résultat.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"48";"plaisirs-explicites-48";"Orgasmes multiples";"🔁";"Explorer plusieurs orgasmes dans un même moment.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"49";"plaisirs-explicites-49";"Finir dedans";"🔒";"Finir à l’intérieur avec accord, contraception et santé sexuelle.";"practice";"aventureux"
"2";"2026-06-27";"9";"Plaisirs explicites";"Explicite";"oui";"Des pratiques sexuelles plus précises, à aborder avec accord clair, confort et sécurité.";"50";"plaisirs-explicites-50";"Menu plaisir";"📋";"Dire clairement ce qu’on veut essayer, refaire ou éviter.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"1";"tabous-01";"Fantasme secret";"🗝️";"Avouer un fantasme jamais dit.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"2";"tabous-02";"Oui peut-être jamais";"🚦";"Classer ses fantasmes par niveau d’envie.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"3";"tabous-03";"Juste en parler";"💬";"Explorer un fantasme sans devoir le réaliser.";"discussion";"aventureux"
"2";"2026-06-27";"10";"Tabous";"Tabous";"oui";"Fantasmes, tabous et exploration à plusieurs, à discuter sans obligation de passer à l’action.";"4";"tabous-04";"Par la parole";"🗣️";"Vivre un fantasme uniquement en le décrivant.";"practice";"aventureux"
